url,sentences
https://baomoi.com//lanh-nguoi-thu-pham-gay-ra-cac-vu-mat-tich-o-tam-giac-quy-bermuda-c47919545.epi,"Lạnh người 'thủ phạm' gây ra các vụ mất tích ở 'Tam giác quỷ' Bermuda
Trong nhiều thập kỷ qua, hàng chục vụ mất tích tàu thuyền, máy bay bí ẩn xảy ra ở 'Tam giác quỷ' Bermuda. Theo một số chuyên gia, 'thủ phạm' gây ra các vụ mất tích này là những cơn sóng dữ cao hơn 30m."
https://baomoi.com//nghe-tieng-dong-lon-sung-sot-thay-quai-thu-khong-lo-trong-phong-an-c47919096.epi,"Nghe tiếng động lớn, sửng sốt thấy 'quái thú' khổng lồ trong phòng ăn
Một gia đình tại Bangkok, Thái Lan, đã trải qua khoảnh khắc kinh hoàng khi một con 'quái thú', hay chính xác là con trăn khổng lồ dài hơn 5 mét đâm xuyên qua trần nhà và xuất hiện trong phòng ăn."
https://baomoi.com//nhiet-do-gia-tang-thuc-day-su-phat-trien-cua-muoi-c47919223.epi,"Nhiệt độ gia tăng thúc đẩy sự phát triển của muỗi
Biến đổi khí hậu khiến muỗi sinh sôi nhiều hơn. Đây là nghiên cứu vừa được các nhà khoa học thuộc Đại học Virginia Common-wealth University tiến hành.
Nghiên cứu cho thấy nhiệt độ tăng, thường do biến đổi khí hậu, có thể khiến các loài động vật săn ấu trùng muỗi hoạt động kém hiệu quả hơn, tạo điều kiện cho ấu trùng muỗi phát triển nhanh hơn. Các nhà khoa học đã tiến hành nghiên cứu tại một số hồ kè và phát hiện thấy hồ nào có nhiệt độ ấm hơn thì có nhiều ấu trùng muỗi thủy sinh hơn, ngay cả khi có sự hiện diện của những kẻ săn ấu trùng muỗi. Bão và lũ lụt cũng vậy, để lại nhiều vũng nước tù đọng, nơi hầu hết muỗi sinh sản."
https://baomoi.com//nhung-hinh-anh-co-mot-khong-hai-trong-vu-tru-tu-kinh-thien-van-james-webb-c47919015.epi,"Những hình ảnh có một không hai trong vũ trụ từ Kính thiên văn James Webb
Dưới đây là những hình ảnh ngoạn mục có một không hai về các vật thể và hiện tượng trong vũ trụ được Kính thiên văn James Webb ghi lại."
https://baomoi.com//viet-nam-so-huu-loai-ho-quy-hiem-nhat-hanh-tinh-nghi-da-tuyet-chung-c47918965.epi,"Việt Nam sở hữu loài hổ quý hiếm nhất hành tinh, nghi đã tuyệt chủng
Hổ Đông Dương, một loài hổ quý hiếm, đang đối mặt với nguy cơ tuyệt chủng ở Việt Nam."
https://baomoi.com//kinh-hoang-canh-may-bay-ha-canh-voi-toc-do-80km-h-vi-can-kiet-nhien-lieu-c47918986.epi,"Kinh hoàng cảnh máy bay hạ cánh với tốc độ 80km/h vì cạn kiệt nhiên liệu
Một chiếc Airbus A380 của Emirates, chiếc máy bay chở khách lớn nhất thế giới, đã buộc phải hủy hạ cánh và 'bay vòng quanh' đến 2 lần khi nó tiếp cận Sân bay Quốc tế của Birmingham trong thời gian có gió giật mạnh do Bão Storm Pia...
Chuyến bay từ Dubai đến Birmingham ban đầu tiếp cận đường băng trước khi các phi công đưa ra quyết định hủy bỏ vào giây cuối cùng khi chỉ còn vài bước nữa là chạm đất vào ngày 21/12 (giờ địa phương) vừa qua.
Khi máy bay quay lại để tiếp cận lần thứ 2, phi hành đoàn lại quyết định hủy bỏ lần nữa, mặc dù lần này họ đã ở trên cao so với sân bay. Sau đó, máy bay chuyển sang chế độ chờ ở độ cao gần 2.500m phía trên Bromsgrove và Redditch khi họ nói chuyện với tòa tháp trên mặt đất về tốc độ gió và hỏi liệu có máy bay nào khác đã hạ cánh thành công trong thời gian chờ đợi hay không.
Phải mất khoảng 45 phút để các phi công quyết định thử lần thứ 3, mặc dù họ đã có kế hoạch dự phòng nếu không thể thực hiện được khi đảm bảo được chỗ hạ cánh tại Sân bay Gatwick (London - Anh). Khi thân máy bay khổng lồ chuẩn bị cho lần tiếp cận thứ 3, gió đã dịu đi một chút, tuy nhiên cánh vẫn uốn cong nhưng các phi công có đủ kỹ năng để hạ cánh an toàn.
Chuyến bay dự kiến hạ cánh lúc 11h40 và đã trễ khoảng 1 giờ 20 phút, phải mất đúng một giờ kể từ lần thử đầu tiên cho đến khi hạ cánh cuối cùng trong khi đốt hết nhiên liệu dự trữ và đã trễ 20 phút để đến gần Birmingham do bay ngược gió.
Trong điều kiện gió giật cực mạnh nhưng các phi công vẫn quyết định khẩn trương hạ cánh với tốc độ lên đến 80km/h vì nhiên liệu dự trữ đã cạn kiệt."
https://baomoi.com//nguoi-phu-nu-ghi-duoc-canh-tuong-noi-da-ga-tren-mai-nha-hang-xom-c47919530.epi,"Người phụ nữ ghi được cảnh tượng nổi da gà trên mái nhà hàng xóm
Một khu phố ở Detroit, Michigan, Mỹ đã trở nên náo loạn khi con trăn dài 5,5 mét bò lên mái nhà dân sau khi trốn thoát khỏi chuồng.
Những người dân trong khu vực đã tụ tập trên đường phố sau khi phát hiện con trăn lưới có tên là Juliet trườn trên nóc của một ngôi nhà ở Detroit.
Trong clip được người hàng xóm Latonda Harvey đăng trên facebook, con trăn dài 5,5 mét đang trườn trên mái nhà. Vài phút sau người chủ của Juliet, Devin Jones-White đã trèo lêm mái nhà để tìm cách đưa con vật xuống.
Jones-White sau đó hướng dẫn con trăn rời khỏi mái nhà bằng cách trèo xuống cột đèn gần đó nhưng không thành công. Cuối cùng, anh quyết định ôm con vật ra rìa mái nhà và kéo nó xuống đất.
Hóa ra Juliet đã trốn thoát khỏi lồng của mình, Jones-White thừa nhận rằng anh đã không khóa kỹ trước khi đi làm. Anh nói rằng đây là lần đầu tiên con trăn 8 tuổi thoát khỏi lồng.
Chủ nhân của con trăn tên Juliet cho biết, nó thường ăn thịt thỏ đông lạnh. Con vật khổng lồ này rất dễ bảo và không có ý định tấn công người. Nó đã sống cùng với các thành viên của gia đình Jones-White suốt 8 năm.
Jones-White cho biết, lý do khiến con trăn trườn lên mái nhà vì nó sợ một con chó sủa phía dưới.
Hải Vân (T/h)"
https://baomoi.com//cat-tang-da-la-duoi-gam-giuong-ai-ngo-la-bau-vat-nghin-ty-c47918732.epi,"Cất tảng đá lạ dưới gầm giường, ai ngờ là 'báu vật' nghìn tỷ
Một ngư dân ở Philippines tình cờ phát hiện một tảng đá kỳ lạ nặng 34kg trong lúc lặn dưới nước."
https://baomoi.com//tinh-van-con-ga-chay-lung-linh-trong-buc-anh-moi-c47918633.epi,"Tinh vân Con Gà Chạy lung linh trong bức ảnh mới
Các chuyên gia sử dụng Kính viễn vọng khảo sát Very Large đã chụp được hình ảnh 1,5 tỷ pixel của một vườn ươm sao rộng lớn có tên là Tinh vân Con Gà Chạy.
Bức ảnh độc đáo mới được chụp bởi Kính viễn vọng Very Large của Đài thiên văn Nam Châu Âu ở Chile, mô tả một tinh vân có tên là IC 2944, nằm cách Trái đất khoảng 6.500 năm ánh sáng. IC 2944 có hình dạng đặc biệt giống một con gà đang chạy nên các nhà thiên văn học đặt biệt danh cho nó là ""Tinh vân Con Gà Chạy”.
Trong bức ảnh chụp bởi Kính viễn vọng Very Large ở độ phân giải lên tới 1,5 tỷ pixel tuyệt đẹp, có thể thấy các dòng khí và bụi mỏng manh của tinh vân phát sáng trong các tông màu đỏ, hồng và cam, nổi bật kèm các ngôi sao màu xanh sáng. Các quan sát mới được thực hiện bằng camera trường rộng có tên OmegaCAM trên Kính viễn vọng Very Large.
Tinh vân Con Gà Chạy rộng khoảng 71 năm ánh sáng nằm trong chòm sao của Centaurus, trong nó còn chứa một số vùng riêng biệt. Vùng sáng nằm ở phần “mông con gà” được gọi là IC 2948. Khu vực này chứa đầy khí sáng và bụi phân tử, tất cả được điểm xuyến bằng các ngôi sao trẻ nóng bỏng có tông màu xanh dương. Cũng không quá khó để thấy chủng sao này xuất hiện rải rác ở các phần còn lại trong Tinh vân Con Gà Chạy.
Phần sáng nhất nằm trong phần trên “chiếc cánh gà đang vỗ” chứa ngôi sao lấp lánh Lambda Centauri. Ở phía trên bên phải của hình ảnh, có hai tinh vân phát xạ chứa vùng khí ion hóa siêu nóng được gọi là Gum 39 và Gum 40, hai tinh vân này tạo thành phần đầu của con gà. Một tinh vân phát xạ khác có tên là Gum 41, có thể được nhìn thấy ở phía dưới bên phải của hình ảnh, tạo thành phần chân của con gà.
Ngoài ra, còn có vô số ngôi sao màu cam, trắng và xanh, giống như pháo hoa trên bầu trời xuất hiện khắp nền tinh vân."
https://baomoi.com//nhung-mon-do-cong-kenh-khien-shipper-meo-mat-c47918644.epi,"Những món đồ cồng kềnh khiến shipper 'méo mặt'
'Kiếp nạn thứ 82' của các anh shipper chính là phải giao những món hàng cồng kềnh, 'khổng lồ' thế này."
https://baomoi.com//tu-tren-cao-nhin-xuong-nhung-khoanh-khac-co-suc-anh-huong-lon-nhat-nam-2023-c47918344.epi,"'Từ trên cao' nhìn xuống những khoảnh khắc có sức ảnh hưởng lớn nhất năm 2023
Thế giới trong năm 2023 đã trải qua nhiều sự kiện lớn, từ Israel bắn phá Dải Gaza sau khi bị Hamas tấn công bất ngờ đến cuộc xung đột kéo dài ở Ukraine và một số thảm họa thiên nhiên.
Cùng nhìn lại một số khoảnh khắc có sức ảnh hưởng lớn nhất trong năm thông qua những hình ảnh chụp từ vệ tinh của công ty công nghệ vũ trụ Maxar.
Nga oanh tạc Ukraine
Bức ảnh chụp thị trấn Soledar và thành phố Bakhmut phủ đầy tuyết trắng ở đông Ukraine vào ngày 10/1 cho thấy các hố bom nằm rải rác trong khu vực.
Người Palestine ở Gaza buộc phải sơ tán
Trong suốt thời gian xung đột với Hamas, Israel thường cảnh báo dân thường ở Gaza phải sơ tán để tránh bom và bức ảnh chụp ngày 17/11 cho thấy số lượng lớn người Palestine tập trung dọc đường Salah al Deen ở bắc Gaza đang cố gắng chạy trốn về phía nam của dải đất ven biển này.
Động đất tàn phá Thổ Nhĩ Kỳ
Trận động đất 7,8 độ Richter xảy ra ngày 6/2 đã tàn phá các khu vực ở Thổ Nhĩ Kỳ và Syria. Ảnh chụp một ngày sau khi động đất diễn ra cho thấy đường đứt gãy tại một cánh đồng ở thị trấn Altinuzum.
Tảng băng trôi lớn nhất thế giới bắt đầu ""lang thang""
Sau hơn 37 năm nằm yên ở biển Nam Cực, tảng băng trôi lớn nhất thế giới A23a bắt đầu dịch chuyển vào tháng 11 năm nay. Tảng băng trôi này có diện tích xấp xỉ 4.000 km2 và độ dày băng khoảng 400 m.
Thiên đường mùa đông
Khung cảnh đẹp như tranh vẽ này chính là nơi tổ chức lễ hội điêu khắc băng và tuyết quốc tế ở Cáp Nhĩ Tân, Trung Quốc.
Phút choáng ngợp của đội bay Đại bàng đen
Australia tổ chức Triển lãm hàng không Avalon hai năm một lần và bức ảnh dưới đây đã ghi trọn khoảnh khắc đội bay Đại bàng đen của Hàn Quốc cùng nhau bay vút lên trời.
Tìm kiếm tàu lặn Titan
Ngày 23/6, một ngày sau khi cuộc tìm kiếm tàu lặn Titan kết thúc với việc các mảnh vỡ của tàu được tìm thấy dưới đáy biển, Maxar đã ghi lại hình ảnh ba con tàu tham gia chiến dịch tìm kiếm.
""Hỏa ngục"" Hawaii
Bức ảnh chụp Hawaii từ trên cao vào ban đêm cho thấy dung nham chảy sau vụ phun trào của núi lửa Kilauea.
Sức mạnh quân sự của Triều Tiên
Ngày 9/9, lễ duyệt binh kỷ niệm 75 năm ngày thành lập quân đội nhân dân Triều Tiên đã diễn ra với sự tham dự của hàng nghìn người tại Quảng trường Kim Nhật Thành."
https://baomoi.com//khi-con-chim-tam-xia-rang-ca-sau-tai-sao-ca-sau-khong-an-no-c47918451.epi,"Khi con chim tăm xỉa răng cá sấu, tại sao cá sấu không ăn nó?
Chim tăm, còn được gọi là chim cánh cụt Ai Cập, là một loài chim có kích thước trung bình có kích thước tương tự nhau, chủ yếu ăn nhiều loại côn trùng khác nhau: giun và các động vật thủy sinh khác.
Những người đến Ai Cập đều thấy loài chim tăm rất phổ biến, chủ yếu phân bố dọc theo các con sông và gần vùng đất ngập nước, có rất nhiều cá sấu ở những khu vực nơi những con chim cánh cụt Ai Cập (chim tăm) sinh sống. Tuy nhiên, điều kỳ lạ là những con cá sấu dường như không làm tổn thương chúng mà còn mở miệng, chào đón chúng tìm thức ăn trong miệng.
Chúng ta biết rằng cá sấu thuộc loài ăn thịt. Do các chi trên ngắn, chúng không thể sử dụng tay chân để loại bỏ các mảnh vụn khỏi răng sau khi ăn.
Những mảnh vụn này chứa rất nhiều protein. Nếu không được loại bỏ kịp thời, các vi sinh vật khác nhau sẽ bị thu hút trong miệng. Những vi sinh vật này cũng sẽ phá hủy răng của chúng khi chúng phân hủy protein trong các mảnh vỡ.
Do đó, cá sấu cần chim cánh cụt Ai Cập để làm sạch răng của chúng, vì vâỵchim cánh cụtAi Cập cũng được gọi là chim tăm.
Chúng ta biết rằng không có ngôn ngữ giữa các loài động vật. Đối với cá sấu, những chú chim cánh cụt Ai Cập nhỏ bé, nhưng chúng có thể trở thành miếng mồi cho cá sấu hung dữ, khi chúng đang xỉa thức ăn. Vậy nhưng tại sao cá sấu lại không làm điều đó?
Tại sao cá sấu không ăn chim cánh cụt Ai Cập?
Một học giả người Mỹ Robert, ông đã mời nhiều nhà khoa học biên soạn một chương trình để chơi một trò chơi và một trong những chiến lược trò chơi là: một báo cáo cho một báo cáo.
Nói một cách đơn giản: nếu bước đầu tiên hợp tác, thì bên kia có thể chọn hợp tác ở bước tiếp theo, khi bạn chọn phản bội ở bước thứ hai, thì bên kia cũng sẽ chọn phản bội ở bước tiếp theo, nếu bạn chọn hợp tác lại ở bước thứ ba, thì bên kia cũng sẽ chọn hợp tác ở bước thứ ba, sau bước thứ ba sẽ chọn hợp tác với bạn.
Mặc dù đây là lý thuyết trò chơi của con người, nó cũng có thể được áp dụng cho cá sấu và chim tăm. Khi cá sấu chọn ăn chim tăm ở bước đầu tiên, thì con chim tăm tiếp theo sẽ ẩn nấp khi nhìn thấy nó. Theo thời gian, cá sấu sẽ bị đau răng vì không ai giúp nhặt răng; nếu cá sấu không chọn ăn một con chim tăm, thì con chim tăm cũng sẽ chọn hợp tác và nhặt răng cho nó. Đồng thời, nó cũng có thể tìm thức ăn từ miệng cá sấu.
Điều đó có nghĩa là, nếu bạn chọn hợp tác, đó là một chiến thắng có lợi cho cá sấu và chim tăm, nhưng nếu bạn chọn phản bội, thì cả hai đều thua. Đây là cơ duyên trả ơn hết lần này đến lần khác. Nếu bạn chọn lòng tốt, tôi sẽ chọn lòng tốt, nếu bạn chọn phản bội, tôi sẽ chọn phản bội.
Bởi vì những người khác biết rõ hành động tiếp theo của bạn, những người khác sẽ không dễ dàng chọn phản bội.
Tất nhiên, ở trên là một thử nghiệm suy nghĩ, không phải là một trường hợp thực tế.
Nếu bên kia duy trì thiện chí, tin tưởng và trung thành với bạn, bạn cũng sẽ trả lại những đặc điểm này của bên kia; nếu bên kia chọn phản bội, bạn sẽ chọn rời đi.
Ngoài tình yêu, chiến lược này có thể được áp dụng cho bất kỳ mối quan hệ giữa các cá nhân nào.
Tóm lại
Mặc dù động vật không hiểu lý thuyết trò chơi, nhưng chúng đã học cách sử dụng chiến lược trò chơi, trong sự tiến hóa của hàng chục triệu hoặc thậm chí hàng trăm triệu năm.
Theo nghiên cứu khoa học, chiến lược này có các quy tắc đơn giản và mục tiêu rõ ràng. Đây là chiến lược có hy vọng chiến thắng cao nhất. Chiến lược này không chỉ được sử dụng bởi động vật, mà còn được sử dụng trong các mối quan hệ giữa các cá nhân, như tình yêu."
https://baomoi.com//lo-dien-quai-thu-rong-xanh-boi-lang-thang-tren-thai-binh-duong-72-trieu-nam-truoc-c47918210.epi,"Lộ diện quái thú 'rồng xanh' bơi lang thang trên Thái Bình Dương 72 triệu năm trước
Các nhà khoa học phải mất 5 năm để loại bỏ đá sa thạch xung quanh hóa thạch của loài quái vật đại dương này.
Nếu ý tưởng du hành thời gian đến các đại dương thuộc kỷ Phấn trắng nghe có vẻ rất hấp dẫn thì bạn có thể sắp thay đổi quyết định. Các nhà nghiên cứu đã mô tả một loài mosasaur hoàn toàn mới có tuổi đời 72 triệu năm tuổi, được cho là đã gây khủng bố cho Thái Bình Dương cổ đại.
Nghiên cứu mô tả mosasaur là kết quả của việc đồng tác giả Akihiro Misaki phát hiện ra một mẫu hóa thạch gần như hoàn chỉnh của loài này có tên là Megapterygius wakayamaensis trong khi đi săn ammonite ở tỉnh Wakayama, Nhật Bản. Trên thực tế, người ta cho rằng đây là bộ xương thương long hoàn chỉnh nhất từng được tìm thấy ở Nhật Bản hoặc tây bắc Thái Bình Dương.
Các nhà nghiên cứu phải mất 5 năm để loại bỏ đá sa thạch xung quanh hóa thạch và họ cũng phải đúc khuôn khi nó vẫn còn nguyên tại chỗ để cung cấp hồ sơ chính xác về cách tất cả các xương được định vị trong bộ xương.
Tuy nhiên, kết quả của công việc khó nhọc đó là việc phát hiện ra một loài độc nhất trong số mosasaur, với chân chèo phía sau dài hơn chân trước và một cái đuôi giống bánh lái.
Các tác giả đã đưa ra giả thuyết rằng các vây phía trước lớn có thể đã giúp mosasaur di chuyển nhanh chóng, các vây sau có độ dốc để lặn hoặc nổi và đuôi để tăng tốc. Konishi bày tỏ: “Vấn đề là làm thế nào mà tất cả năm bộ phận này dùng để hoạt động? Cái nào dùng để điều hướng? Cái nào dùng làm động cơ đẩy? Điều này thách thức sự hiểu biết của chúng ta về cách loài thương long bơi”.
Những đặc điểm này kết hợp với tầm nhìn gần có thể sẽ tạo ra M. wakayamaensis một thợ săn nguy hiểm; thương long được biết đến là loài săn mồi đỉnh cao. Và giống như loài săn mồi đỉnh cao hiện đại, cá mập trắng lớn, thương long Wakayama cũng có thể có vây lưng.
Các nhà nghiên cứu đưa ra kết luận này dựa trên vị trí của các gai thần kinh dọc theo đốt sống của thương long theo kiểu tương tự như một số sinh vật biển thời hiện đại.
Konishi cho biết: “Nó vẫn chỉ là giả thuyết và suy đoán ở một mức độ nào đó, nhưng sự thay đổi rõ rệt trong hướng cột sống thần kinh đằng sau trọng tâm được cho là phù hợp với những loài cá voi có răng ngày nay có vây lưng, giống như cá heo và cá heo”.
Mặc dù M. wakayamaensis có tên khoa học chính thức, các nhà nghiên cứu gọi nó là Wakayama Soryu, nghĩa là rồng xanh. Konishi giải thích: “Ở Trung Quốc, rồng tạo ra sấm sét và sống trên bầu trời. Chúng trở thành thủy sinh trong thần thoại Nhật Bản”.
Nghiên cứu này được công bố trên Tạp chí Cổ sinh vật học.
- Video: Khám phá sự hùng vĩ của kim tự tháp Giza. Nguồn: Drone Snap."
https://baomoi.com//ngu-qua-dem-o-kim-tu-thap-giza-napoleon-phap-bien-sac-sau-1-dem-tran-troi-1-cau-truoc-khi-mat-c47918191.epi,"Ngủ qua đêm ở Kim tự tháp Giza, Napoleon Pháp 'biến sắc' sau 1 đêm, trăn trối 1 câu trước khi mất
Bí mật về đêm ngủ ở Kim tự tháp Ai Cập được Napoleon Pháp giữ kín cho đến khi hấp hối sắp qua đời mới hé lộ qua một câu nói.
Napoleon Bonaparte (5/8/1769 – 5/5/1821) là chỉ huy quân sự và nhà lãnh đạo chính trị người Pháp lỗi lạc, tầm cỡ thế giới. Ông có tầm ảnh hưởng sâu rộng đến thế giới hiện đại, mang đến các cải cách tự do cho các vùng đất ông chinh phục, đặc biệt là những nơi thuộc khu vực Vùng đất thấp, một phần nước Ý và Đức hiện đại. Napoleon Bonaparte cũng là người thi hành nhiều chính sách khai phóng ở Pháp và Tây Âu.
Năm 1798, trong chuyến viễn chinh tới Ai Cập và Syria với mục đích là nhằm thiết lập ảnh hưởng của Pháp trong khu vực. Napoleon đã dẫ theo một nhóm chuyên gia, nhà khoa học, học giả và nghệ sĩ và giao cho họ nhiệm vụ nghiên cứu, thu thập các tài liệu văn hóa, lịch sử...để giải mã những bí ẩn xung quanh pharaoh Ai Cập, Kim tự tháp, xác ướp... Chính hành trình này đã đem lại cho ông một trải nghiệm không thể nào quên trong đời.
Cụ thể, khi đặt chân đến Ai Cập, Napoleon Bonaparte đã quyết định nghỉ qua đêm tại căn phòng King's Chamber (Phòng vua) trong Đại kim tự tháp Giza. Các tướng sĩ của Hoàng đế sẽ phải canh chừng và nghỉ ngơi ở phía ngoài. Sáng hôm sau, Napoleon khiến quân lính bàng hoàng khi xuất hiện trong trạng thái thất thần, gương mặt ""biến sắc"". Thế nhưng khi được hỏi thăm thì ông lại chỉ giữ im lặng. Mãi đến sau này, trước khi vị Hoàng đế Pháp này sắp qua đời, một người bạn mới nhắc lại đêm ngủ trong Kim tự tháp với ngài. Đáp lại, Napoleon chỉ nói: ""Không, không ích gì. Anh sẽ không bao giờ tin tôi"".
Những bí ẩn xung quanh trải nghiệm của Napoleon Bonaparte trong đêm ngủ tại Đại kim tự tháp Giza từ đó càng khiến công chúng trở nên tò mò. Có rất nhiều lời đồn thổi xung quanh sự kiện này: Có người cho rằng Hoàng đế đã nhìn thấy hồn ma của pharaoh Ai Cập, có người lại phỏng đoán ngài đã có giấc mơ tiên tri về số phận của mình. Tất cả chỉ là lời phỏng đoán, sự thật có lẽ sẽ mãi là bí ẩn chôn vùi cùng sự ra đi của Napoleon Bonaparte.
- Video: Khám phá sự hùng vĩ của kim tự tháp Giza. Nguồn: Drone Snap."
https://baomoi.com//sach-the-tre-2-500-tuoi-goi-mo-kien-thuc-co-xua-da-that-truyen-tu-lau-cua-trung-quoc-c47918183.epi,"Sách thẻ tre 2.500 tuổi gợi mở kiến thức cổ xưa đã thất truyền từ lâu của Trung Quốc
Các học giả từ Đại học Thanh Hoa của Trung Quốc mới đây đã có một 'khám phá mang tính đột phá' khi dịch thành công những văn bản thần bí được khắc trên những cuốn sách thẻ tre 2.500 năm tuổi.
Năm 2008, các nhà nghiên cứu đến từ Đại học Thanh Hoa đã thu thập được một bộ sưu tập sách thẻ tre cổ có niên đại 2.500 tuổi, chia thành 5 bộ. Cho đến mới đây, một nhóm nghiên cứu khác cũng thuộc trường đại học này đã công bố kết quả nghiên cứu, trong đó đề cập đến các nghi thức liên quan đến quan chức cấp cao, bao gồm các bữa ăn và hệ thống nhạc nghi lễ thời đó.
Tại cuộc họp báo vào hôm Chủ nhật ngày 17/12 vừa qua, những cuốn sách thẻ tre được mô tả là ""tác phẩm kinh điển đã thất truyền"" mà chúng ta không còn tìm thấy nó trong văn học ngày nay. Ông Huang Dekuan, giám đốc Trung tâm Nghiên cứu và Bảo tồn Văn bản Khai quật tại Đại học Thanh Hoa, cho biết các văn bản này được tạo ra trong thời Chiến quốc (475–221 TCN) và từ thời nhà Tần (221 –206 TCN).
Tiêu đề chính thức của văn bản là “Rites of a High Official's Meal"" - “Nghi thức bữa ăn của quan chức cấp cao”; “Record of Rites of a High Official's Meal"" - “Biên bản về nghi thức bữa ăn của quan chức cấp cao”; “Diagram of Five Tones” - “Sơ đồ ngũ âm”; “Music Style and Fear Heaven” - “Phong cách âm nhạc và Thiên đường sợ hãi”; “Use Body” - “Sử dụng cơ thể.” Ông Dekuan cho biết hai trong số các văn bản đã được biên soạn thành một tập, lần lượt gồm 51 và 14 bản. Những tài liệu này trình bày chi tiết các nghi thức và phong tục nghi lễ xung quanh bữa ăn của một quan chức cấp cao, bao gồm các nghi thức dành cho cả chủ nhà và khách cũng như người làm lễ. Một bộ gồm hai văn bản khác thì cho biết một hệ thống ký hiệu âm nhạc được sáng tạo dựa trên các nốt nhạc truyền thống của Trung Quốc.
Văn bản thứ năm khám phá các chủ đề triết học liên quan đến mối quan hệ tâm linh giữa con người và thiên đường. Tác phẩm bí truyền này phản ánh tư duy về bản chất chủ quan của con người, nhìn chung mang đến cho các nhà nghiên cứu một cái nhìn sâu sắc hiếm có về văn hóa và trí tuệ của người Trung Quốc cổ đại. Những cuốn sách thẻ tre được cho là viết bởi Khổng Tử đưa ra một loạt hướng dẫn về cách ứng xử và nghi lễ đúng mực, nêu bật tầm quan trọng của phép xã giao trong việc phát triển tư cách đạo đức và sự hòa hợp xã hội.
Hai cuốn sách âm nhạc mô tả hệ thống lý thuyết âm nhạc sơ khai của Trung Quốc, cũng như lấp đầy những lỗ hổng trong hiểu biết về lịch sử âm nhạc thời tiền Tần. Những văn bản này kết hợp âm nhạc với hình học, chẳng hạn như trong “Sơ đồ ngũ âm”, các điểm của ngôi sao năm cánh dùng để tập hợp năm nốt nhạc truyền thống của Trung Quốc là chiêng - thương - tuyệt - chí - yu.
“Fear Heaven” và “Use Body” là một tài liệu triết học bao gồm 17 thẻ tre, chúng truyền bá mối liên hệ giữa con người và thiên đường, đề cao tính chủ quan của con người một cách trọn vẹn. Các nhà nghiên cứu kết luận đây sẽ là những tài liệu mới dùng cho cho việc nghiên cứu tư tưởng tiền Tần và thể hiện “tinh thần chủ động của người dân thời Chiến Quốc”.
- Video: Ngắm sự kỳ vĩ và lộng lấy của Tử Cấm Thành từ trên cao. Nguồn: Sky Eye."
